2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:10:21.937 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:10:21.937 | ERROR    | micro_cold_spray.api.communication.communication_service:start:101 - Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:10:21.937 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:65 - Failed to initialize communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:14:35.434 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:14:35.434 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:14:35.435 | ERROR    | micro_cold_spray.api.communication.communication_service:start:101 - Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:14:35.435 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:65 - Failed to initialize communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:16:26.389 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:16:26.390 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:16:26.392 | ERROR    | micro_cold_spray.api.communication.communication_service:start:97 - Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:16:26.392 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:64 - Failed to initialize communication service: 503: Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:17:48.947 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:17:48.948 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:17:48.950 | ERROR    | micro_cold_spray.api.communication.communication_service:start:97 - Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:17:48.950 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:64 - Failed to initialize communication service: 503: Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:23:26.480 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:23:26.480 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:23:26.482 | ERROR    | micro_cold_spray.api.communication.communication_service:start:97 - Failed to start communication service: 400: Missing required config field 'hardware' for client type 'mock'
2024-12-20 21:23:26.483 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:64 - Failed to initialize communication service: 503: Failed to start communication service: 400: Missing required config field 'hardware' for client type 'mock'
2024-12-20 21:28:13.186 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:28:13.186 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:28:13.189 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:28:13.189 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:141 - Initialized mock plc client
2024-12-20 21:28:13.189 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:28:13.190 | ERROR    | micro_cold_spray.api.communication.communication_service:start:97 - Failed to start communication service: 'MockClient' object has no attribute 'start'
2024-12-20 21:28:13.190 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:64 - Failed to initialize communication service: 503: Failed to start communication service: 'MockClient' object has no attribute 'start'
2024-12-20 21:29:25.364 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:29:25.365 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:29:25.367 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:29:25.368 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:141 - Initialized mock plc client
2024-12-20 21:29:25.368 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:29:27.257 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:182 - Connected mock plc client
2024-12-20 21:29:27.257 | INFO     | micro_cold_spray.api.communication.clients.mock:start:266 - Started mock plc client
2024-12-20 21:29:27.257 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
2024-12-20 21:29:27.258 | INFO     | micro_cold_spray.api.communication.services.tag_cache:start:40 - Tag cache service started
2024-12-20 21:29:27.258 | INFO     | micro_cold_spray.api.communication.services.motion:__init__:19 - MotionService initialized
2024-12-20 21:29:27.258 | INFO     | micro_cold_spray.api.communication.services.motion:start:39 - Motion service started
2024-12-20 21:29:27.258 | INFO     | micro_cold_spray.api.communication.services.equipment:__init__:17 - EquipmentService initialized
2024-12-20 21:29:27.259 | INFO     | micro_cold_spray.api.communication.services.equipment:start:35 - Equipment service started
2024-12-20 21:29:27.259 | INFO     | micro_cold_spray.api.communication.communication_service:start:93 - Started communication service with mock client
2024-12-20 21:29:27.259 | INFO     | micro_cold_spray.api.communication.dependencies:initialize_service:61 - Communication service initialized
2024-12-20 21:30:11.112 | WARNING  | micro_cold_spray.api.communication.communication_service:check_connection:189 - Connection check failed: 'MockClient' object has no attribute 'check_connection'
2024-12-20 21:30:26.952 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:read_tag:60 - Reading tag AMC.Ax1Position
